iter	Passed	Remaining
0	39	3939
1	79	3901
2	118	3816
3	151	3644
4	186	3538
5	221	3462
6	257	3423
7	293	3376
8	328	3324
9	362	3261
10	397	3219
11	431	3163
12	466	3124
13	501	3082
14	538	3052
15	576	3028
16	612	2988
17	656	2992
18	701	2990
19	750	3000
20	794	2989
21	839	2977
22	887	2970
23	933	2956
24	978	2935
25	1022	2909
26	1062	2872
27	1097	2823
28	1143	2798
29	1185	2765
30	1227	2732
31	1274	2708
32	1316	2673
33	1364	2649
34	1427	2651
35	1470	2614
36	1513	2576
37	1548	2525
38	1583	2477
39	1621	2432
40	1656	2384
41	1690	2333
42	1724	2286
43	1762	2243
44	1796	2195
45	1835	2155
46	1869	2108
47	1905	2064
48	1938	2017
49	1973	1973
50	2006	1927
51	2039	1882
52	2074	1839
53	2106	1794
54	2140	1751
55	2174	1708
56	2209	1666
57	2242	1623
58	2275	1581
59	2308	1539
60	2341	1496
61	2375	1455
62	2411	1416
63	2441	1373
64	2476	1333
65	2513	1294
66	2546	1254
67	2578	1213
68	2613	1174
69	2647	1134
70	2677	1093
71	2712	1055
72	2748	1016
73	2786	979
74	2818	939
75	2852	900
76	2887	862
77	2921	823
78	2954	785
79	2998	749
80	3035	712
81	3071	674
82	3103	635
83	3137	597
84	3170	559
85	3203	521
86	3239	483
87	3274	446
88	3303	408
89	3336	370
90	3372	333
91	3408	296
92	3448	259
93	3506	223
94	3561	187
95	3605	150
96	3656	113
97	3699	75
98	3738	37
99	3785	0
