iter	Passed	Remaining
0	42	4234
1	81	3986
2	118	3817
3	154	3710
4	193	3672
5	229	3600
6	270	3595
7	315	3632
8	358	3629
9	405	3647
10	446	3614
11	490	3596
12	534	3575
13	574	3530
14	619	3508
15	662	3477
16	703	3436
17	746	3398
18	788	3361
19	830	3320
20	872	3281
21	912	3236
22	959	3211
23	1001	3170
24	1043	3131
25	1087	3094
26	1126	3045
27	1168	3003
28	1214	2972
29	1253	2925
30	1295	2882
31	1330	2827
32	1364	2771
33	1399	2717
34	1436	2668
35	1477	2626
36	1509	2570
37	1543	2518
38	1579	2470
39	1620	2431
40	1656	2383
41	1691	2336
42	1729	2291
43	1762	2243
44	1796	2195
45	1832	2150
46	1864	2101
47	1900	2058
48	1934	2013
49	1969	1969
50	2006	1927
51	2042	1885
52	2075	1840
53	2108	1795
54	2141	1752
55	2177	1711
56	2214	1670
57	2248	1628
58	2284	1587
59	2320	1546
60	2353	1504
61	2390	1465
62	2424	1423
63	2458	1383
64	2497	1344
65	2532	1304
66	2567	1264
67	2600	1223
68	2634	1183
69	2668	1143
70	2713	1108
71	2755	1071
72	2797	1034
73	2837	997
74	2877	959
75	2913	919
76	2955	882
77	2992	844
78	3029	805
79	3065	766
80	3099	726
81	3136	688
82	3171	649
83	3208	611
84	3244	572
85	3282	534
86	3321	496
87	3360	458
88	3398	420
89	3435	381
90	3474	343
91	3516	305
92	3549	267
93	3586	228
94	3619	190
95	3655	152
96	3691	114
97	3728	76
98	3759	37
99	3799	0
