iter	Passed	Remaining
0	44	4369
1	89	4390
2	132	4284
3	172	4144
4	213	4064
5	253	3972
6	293	3896
7	329	3786
8	371	3756
9	406	3655
10	443	3587
11	479	3514
12	515	3450
13	549	3377
14	586	3325
15	623	3272
16	658	3215
17	695	3168
18	731	3120
19	766	3065
20	802	3018
21	835	2961
22	872	2921
23	908	2876
24	940	2821
25	977	2781
26	1013	2740
27	1048	2696
28	1084	2656
29	1118	2610
30	1152	2564
31	1187	2523
32	1222	2481
33	1257	2440
34	1300	2415
35	1341	2384
36	1381	2352
37	1427	2328
38	1474	2306
39	1520	2280
40	1567	2256
41	1608	2221
42	1653	2191
43	1695	2157
44	1729	2113
45	1767	2074
46	1799	2029
47	1834	1987
48	1867	1943
49	1900	1900
50	1936	1860
51	1968	1817
52	2002	1775
53	2036	1734
54	2069	1693
55	2104	1653
56	2139	1614
57	2172	1573
58	2206	1533
59	2239	1493
60	2283	1460
61	2319	1421
62	2359	1385
63	2393	1346
64	2428	1307
65	2463	1269
66	2498	1230
67	2531	1191
68	2565	1152
69	2598	1113
70	2633	1075
71	2669	1038
72	2709	1002
73	2744	964
74	2779	926
75	2813	888
76	2846	850
77	2877	811
78	2909	773
79	2940	735
80	2970	696
81	3002	659
82	3033	621
83	3065	583
84	3096	546
85	3130	509
86	3162	472
87	3197	436
88	3234	399
89	3274	363
90	3315	327
91	3356	291
92	3392	255
93	3434	219
94	3474	182
95	3512	146
96	3555	109
97	3594	73
98	3634	36
99	3676	0
