iter	Passed	Remaining
0	288	144143
1	442	110268
2	599	99390
3	764	94775
4	925	91625
5	1107	91211
6	1276	89922
7	1468	90315
8	1644	89723
9	1820	89214
10	2008	89298
11	2177	88535
12	2351	88101
13	2523	87587
14	2680	86668
15	2844	86036
16	3005	85399
17	3167	84814
18	3330	84322
19	3496	83905
20	3664	83594
21	3827	83156
22	3996	82889
23	4154	82405
24	4316	82022
25	4471	81520
26	4628	81091
27	4790	80748
28	4961	80578
29	5117	80180
30	5275	79809
31	5428	79386
32	5589	79095
33	5753	78852
34	5921	78673
35	6085	78432
36	6244	78146
37	6408	77908
38	6565	77605
39	6733	77440
40	6898	77224
41	7060	76990
42	7234	76884
43	7407	76766
44	7564	76480
45	7731	76310
46	7898	76131
47	8066	75957
48	8230	75750
49	8392	75530
50	8556	75332
51	8719	75122
52	8876	74864
53	9044	74697
54	9207	74494
55	9363	74235
56	9530	74070
57	9692	73863
58	9852	73644
59	10010	73413
60	10188	73325
61	10370	73264
62	10543	73137
63	10707	72944
64	10867	72731
65	11035	72567
66	11201	72394
67	11380	72300
68	11553	72166
69	11743	72140
70	11913	71986
71	12088	71860
72	12254	71678
73	12431	71567
74	12613	71474
75	12777	71284
76	12944	71111
77	13115	70955
78	13277	70757
79	13427	70496
80	13572	70206
81	13734	70011
82	13884	69757
83	14046	69562
84	14202	69343
85	14352	69093
86	14514	68903
87	14671	68689
88	14827	68471
89	14988	68281
90	15143	68064
91	15302	67861
92	15450	67616
93	15603	67394
94	15763	67203
95	15917	66987
96	16066	66752
97	16209	66490
98	16356	66252
99	16502	66011
100	16648	65769
101	16787	65504
102	16942	65302
103	17103	65124
104	17268	64963
105	17429	64786
106	17589	64603
107	17748	64419
108	17920	64283
109	18084	64116
110	18237	63914
111	18380	63676
112	18535	63481
113	18688	63279
114	18836	63059
115	18988	62857
116	19141	62660
117	19289	62444
118	19431	62214
119	19579	62000
120	19721	61773
121	19874	61579
122	20029	61391
123	20176	61181
124	20317	60953
125	20473	60769
126	20617	60552
127	20764	60347
128	20907	60129
129	21056	59930
130	21210	59745
131	21363	59559
132	21511	59357
133	21661	59165
134	21808	58964
135	21956	58766
136	22098	58552
137	22245	58353
138	22396	58166
139	22541	57963
140	22691	57774
141	22832	57564
142	22996	57411
143	23158	57251
144	23311	57073
145	23472	56912
146	23620	56720
147	23769	56533
148	23917	56342
149	24073	56172
150	24221	55981
151	24366	55785
152	24511	55591
153	24651	55386
154	24803	55207
155	24955	55030
156	25107	54851
157	25250	54656
158	25391	54456
159	25542	54278
160	25687	54088
161	25838	53909
162	25981	53716
163	26150	53577
164	26310	53417
165	26464	53248
166	26621	53083
167	26778	52920
168	26928	52741
169	27078	52563
170	27223	52376
171	27377	52209
172	27526	52029
173	27668	51838
174	27810	51648
175	27972	51494
176	28127	51329
177	28284	51165
178	28435	50994
179	28583	50814
180	28723	50622
181	28871	50445
182	29018	50267
183	29163	50084
184	29307	49902
185	29455	49726
186	29605	49553
187	29748	49369
188	29895	49193
189	30049	49027
190	30209	48873
191	30355	48695
192	30507	48527
193	30663	48365
194	30802	48178
195	30957	48016
196	31117	47861
197	31271	47697
198	31422	47528
199	31568	47353
200	31712	47173
201	31863	47006
202	32016	46841
203	32165	46670
204	32319	46508
205	32469	46340
206	32617	46168
207	32758	45987
208	32901	45810
209	33055	45648
210	33221	45501
211	33383	45351
212	33548	45203
213	33723	45069
214	33896	44931
215	34059	44782
216	34229	44639
217	34381	44474
218	34538	44316
219	34681	44140
220	34829	43970
221	34972	43794
222	35120	43624
223	35262	43448
224	35406	43274
225	35541	43089
226	35685	42916
227	35824	42737
228	35975	42574
229	36122	42404
230	36256	42220
231	36414	42064
232	36551	41885
233	36701	41720
234	36848	41552
235	36998	41388
236	37148	41223
237	37292	41053
238	37441	40887
239	37588	40721
240	37740	40559
241	37881	40385
242	38020	40210
243	38164	40040
244	38315	39879
245	38467	39718
246	38607	39545
247	38752	39377
248	38898	39210
249	39044	39044
250	39196	38883
251	39351	38726
252	39497	38560
253	39634	38385
254	39775	38216
255	39925	38053
256	40064	37882
257	40200	37707
258	40345	37541
259	40504	37388
260	40649	37222
261	40789	37052
262	40936	36889
263	41079	36722
264	41222	36555
265	41373	36396
266	41515	36228
267	41661	36065
268	41808	35902
269	41953	35738
270	42095	35571
271	42233	35401
272	42383	35242
273	42525	35075
274	42673	34914
275	42813	34747
276	42957	34583
277	43094	34413
278	43236	34247
279	43376	34081
280	43519	33917
281	43664	33754
282	43802	33586
283	43935	33415
284	44074	33249
285	44213	33083
286	44359	32922
287	44505	32760
288	44659	32606
289	44800	32441
290	44945	32280
291	45086	32116
292	45228	31953
293	45365	31786
294	45506	31623
295	45646	31459
296	45793	31299
297	45939	31140
298	46085	30980
299	46222	30814
300	46358	30649
301	46497	30484
302	46637	30322
303	46772	30155
304	46914	29994
305	47051	29830
306	47195	29670
307	47334	29507
308	47483	29350
309	47625	29189
310	47758	29023
311	47908	28868
312	48046	28705
313	48191	28546
314	48330	28384
315	48475	28226
316	48623	28069
317	48764	27909
318	48907	27749
319	49061	27596
320	49226	27450
321	49393	27304
322	49567	27162
323	49730	27013
324	49894	26866
325	50059	26718
326	50223	26570
327	50379	26418
328	50520	26258
329	50662	26098
330	50801	25937
331	50937	25775
332	51081	25617
333	51221	25457
334	51361	25297
335	51502	25138
336	51641	24978
337	51782	24818
338	51931	24663
339	52069	24503
340	52220	24348
341	52363	24191
342	52517	24038
343	52688	23893
344	52830	23735
345	52961	23572
346	53111	23417
347	53245	23256
348	53379	23095
349	53520	22937
350	53660	22778
351	53794	22618
352	53930	22458
353	54073	22301
354	54210	22142
355	54350	21984
356	54493	21828
357	54630	21668
358	54775	21513
359	54918	21357
360	55063	21201
361	55210	21046
362	55347	20888
363	55495	20734
364	55625	20573
365	55768	20418
366	55906	20260
367	56047	20103
368	56184	19946
369	56325	19790
370	56462	19632
371	56608	19478
372	56739	19318
373	56873	19160
374	57012	19004
375	57150	18847
376	57277	18687
377	57409	18529
378	57537	18369
379	57672	18212
380	57811	18056
381	57942	17898
382	58076	17741
383	58215	17585
384	58343	17427
385	58472	17269
386	58600	17110
387	58732	16953
388	58869	16798
389	59007	16643
390	59149	16489
391	59286	16333
392	59422	16178
393	59563	16024
394	59692	15867
395	59824	15711
396	59966	15557
397	60107	15404
398	60241	15249
399	60376	15094
400	60527	14943
401	60667	14789
402	60809	14636
403	60946	14482
404	61113	14335
405	61244	14179
406	61386	14026
407	61523	13872
408	61663	13719
409	61803	13566
410	61936	13411
411	62067	13257
412	62210	13104
413	62339	12949
414	62473	12795
415	62608	12642
416	62743	12488
417	62880	12335
418	63018	12182
419	63165	12031
420	63305	11879
421	63440	11725
422	63570	11571
423	63709	11419
424	63847	11267
425	63981	11114
426	64117	10961
427	64256	10809
428	64391	10656
429	64531	10505
430	64662	10351
431	64797	10199
432	64946	10049
433	65101	9900
434	65250	9750
435	65397	9599
436	65547	9449
437	65700	9300
438	65866	9152
439	66032	9004
440	66184	8854
441	66333	8704
442	66471	8552
443	66604	8400
444	66741	8248
445	66878	8097
446	67024	7946
447	67163	7795
448	67297	7644
449	67430	7492
450	67567	7341
451	67703	7189
452	67831	7037
453	67965	6886
454	68098	6735
455	68238	6584
456	68367	6432
457	68501	6281
458	68636	6130
459	68765	5979
460	68905	5829
461	69046	5679
462	69175	5528
463	69316	5377
464	69448	5227
465	69581	5076
466	69718	4926
467	69852	4776
468	69992	4626
469	70124	4476
470	70253	4325
471	70390	4175
