iter	Logloss
0	0.6212961043
1	0.5703717287
2	0.5364149237
3	0.5160573769
4	0.5025274309
5	0.4934613421
6	0.4866515572
7	0.4817681149
8	0.4774152945
9	0.4744394905
10	0.4724639043
11	0.4712504659
12	0.469695519
13	0.4686057042
14	0.4671790964
15	0.4662556395
16	0.4653626524
17	0.4646093733
18	0.4640312347
19	0.4637002495
20	0.4633867659
21	0.4628134211
22	0.4624303774
23	0.462202012
24	0.4617445652
25	0.4614368053
26	0.4611289347
27	0.4608516665
28	0.4605959677
29	0.460439798
30	0.4602970117
31	0.4601262801
32	0.4598649819
33	0.459657026
34	0.4594104833
35	0.459214369
36	0.45901932
37	0.4588606489
38	0.4587248867
39	0.4585194593
40	0.4583369821
41	0.4580972729
42	0.4578806345
43	0.4576665229
44	0.4575775535
45	0.4573654651
46	0.4571716078
47	0.4570854029
48	0.456877938
49	0.4567845998
50	0.456686613
51	0.4566065782
52	0.4565119519
53	0.4563289259
54	0.4561203006
55	0.4560411794
56	0.4557831398
57	0.4556605018
58	0.4555514987
59	0.4554861318
60	0.455283833
61	0.4551362151
62	0.4549281366
63	0.4548418111
64	0.4547615774
65	0.4546477756
66	0.4544905671
67	0.4544122492
68	0.4542769212
69	0.4540810491
70	0.4539391007
71	0.4538440643
72	0.4537650004
73	0.4536747665
74	0.4534742799
75	0.4533849171
76	0.4531647139
77	0.4529602487
78	0.4528183888
79	0.4526778255
80	0.4525896244
81	0.4524326071
82	0.4522732815
83	0.4520692592
84	0.4519329171
85	0.4518387756
86	0.451602461
87	0.4515174089
88	0.45143062
89	0.4512169822
90	0.451065667
91	0.4509402036
92	0.4508670095
93	0.4506149098
94	0.4504176917
95	0.4502433707
96	0.4500978331
97	0.45004158
98	0.4498311848
99	0.449692742
100	0.4496220989
101	0.4495894571
102	0.4494172896
103	0.4492807666
104	0.4491339475
105	0.4490326042
106	0.4488878898
107	0.4487710205
108	0.4485441199
109	0.4484177722
110	0.4483460805
111	0.4482816938
112	0.4480250598
113	0.4478562922
114	0.4477571962
115	0.4476226734
116	0.4475299221
117	0.4474172027
118	0.4472029531
119	0.4471794399
120	0.4470264959
121	0.4468358786
122	0.4466939044
123	0.4465465682
124	0.4464301853
125	0.44622127
126	0.4461351992
127	0.4459866176
128	0.4458229547
129	0.4457225234
130	0.4455187138
131	0.4454119888
132	0.4453174423
133	0.4451758387
134	0.4450832355
135	0.4449664194
136	0.444871147
137	0.444606683
138	0.4444678912
139	0.4443750056
140	0.4442011857
141	0.4441472205
142	0.4440459358
143	0.4439657394
144	0.4438234516
145	0.4435976962
146	0.4434072166
147	0.4432810573
148	0.4430590296
149	0.4428001164
150	0.4426900824
151	0.4425417007
152	0.4423767188
153	0.4423047501
154	0.4421665968
155	0.4419999289
156	0.4418646905
157	0.4417954014
158	0.4417402603
159	0.4416358766
160	0.4415200999
161	0.4413575424
162	0.44127945
163	0.4411625191
164	0.4411335718
165	0.4410151693
166	0.440828699
167	0.4406707525
168	0.4404672441
169	0.4403428017
170	0.4402442801
171	0.4400143516
172	0.4399217603
173	0.4398913048
174	0.4398191009
175	0.4395604268
176	0.4393931668
177	0.4392979931
178	0.43917093
179	0.4390913756
180	0.4389990344
181	0.4389215649
182	0.4387668075
183	0.4386091659
184	0.4384453685
185	0.4383333646
186	0.4381779434
187	0.4380747426
188	0.4379849451
189	0.4378615094
190	0.4378237964
191	0.4378150788
192	0.4377519239
193	0.4375265296
194	0.4375070456
195	0.4373561708
196	0.4370724529
197	0.4369417308
198	0.4368127263
199	0.4367281674
200	0.4366165689
201	0.4364477766
202	0.4362085907
203	0.4361054418
204	0.4359394238
205	0.4358335632
206	0.4357161364
207	0.435620081
208	0.4355271402
209	0.4353679397
210	0.435193712
211	0.4350125165
212	0.4348412383
213	0.4347234746
214	0.4345178815
215	0.4344398118
216	0.4342244468
