iter	Logloss
0	0.62808728
1	0.5784235179
2	0.545488014
3	0.5236327517
4	0.5085205297
5	0.4963204262
6	0.4876397202
7	0.4804428179
8	0.4738659847
9	0.4679673494
10	0.4620363353
11	0.4556948861
12	0.4506567888
13	0.4464256553
14	0.4424721096
15	0.4374298248
16	0.4299935396
17	0.4272750443
18	0.4252532877
19	0.4192417686
20	0.4171550143
21	0.4154886357
22	0.4139496899
23	0.4116976576
24	0.4089153002
25	0.4061615564
26	0.4046767046
27	0.4013062541
28	0.3981474634
29	0.3941162017
30	0.3915124085
31	0.3866008255
32	0.3818109081
33	0.3766427206
34	0.3732042703
35	0.3706851053
36	0.3672516216
37	0.3635897497
38	0.3626731745
39	0.3604184012
40	0.3586009349
41	0.3567530984
42	0.3557999979
43	0.3549073946
44	0.3541526451
45	0.3508949999
46	0.3497646993
47	0.3489492164
48	0.3474514102
49	0.3461861292
50	0.3442835383
51	0.3435729588
52	0.3428328132
53	0.3416342709
54	0.3410225699
55	0.3389486026
56	0.336824948
57	0.3331505247
58	0.3303330953
59	0.3279752502
60	0.3262540958
61	0.3256499887
62	0.3246962805
63	0.3231443046
64	0.3226472813
65	0.3213594085
66	0.3201968336
67	0.319444473
68	0.3184194298
69	0.3169116498
70	0.3164043476
71	0.3156528811
72	0.3144575816
73	0.313906911
74	0.3134669083
75	0.3118137296
76	0.3101077176
77	0.3090077349
78	0.3069013633
79	0.3062810011
80	0.3048883246
81	0.3042198808
82	0.3040000759
83	0.3036083549
84	0.3031037973
85	0.3020613724
86	0.3015637808
87	0.3013069633
88	0.3008404602
89	0.2990794432
90	0.2979601269
91	0.2974682774
92	0.2970094561
93	0.2957990379
94	0.2950530063
95	0.293704556
96	0.2932606735
97	0.2924477529
98	0.2904590243
99	0.2894039138
100	0.2891449848
101	0.2888745476
102	0.2882072519
103	0.2875107314
104	0.2871238513
105	0.2869345525
106	0.2866609406
107	0.2863580005
108	0.2856719108
109	0.2855063453
110	0.2850743539
111	0.2848623189
112	0.2842632271
113	0.2840127426
114	0.283228672
115	0.2823040733
116	0.2818486143
117	0.2814326825
118	0.2807522126
119	0.2801455562
120	0.2796303057
121	0.2786178959
122	0.2784238013
123	0.2780633533
124	0.2770409676
125	0.2762031801
126	0.2756673878
127	0.2751966717
128	0.2749340434
129	0.2747931574
130	0.274316
131	0.2741531528
132	0.2737906869
133	0.2735546699
134	0.2732690488
135	0.2730240726
136	0.2724937908
137	0.2721006401
138	0.2717992887
139	0.2715152963
140	0.2713478911
141	0.2709507674
142	0.2707694837
143	0.2702693752
144	0.270091785
145	0.2699041355
146	0.2697130711
147	0.2688510889
148	0.2687534666
149	0.2686700743
150	0.2685075994
151	0.2684006678
152	0.2681656399
153	0.2680129264
154	0.2678483029
155	0.2676837019
156	0.2674665067
157	0.2670819715
158	0.2668887212
159	0.266754616
160	0.2663692692
161	0.2662690426
162	0.2657968146
163	0.2652550032
164	0.2648523904
165	0.2646762816
166	0.264548546
167	0.2643707799
168	0.2642395317
169	0.2641586433
170	0.2640278707
171	0.263884342
172	0.2638101452
173	0.2636318602
174	0.2635157334
175	0.2631742996
176	0.263015916
177	0.262721513
178	0.262090118
179	0.2616901541
180	0.2612895511
181	0.2607551557
182	0.2603259041
183	0.260146929
184	0.260027305
185	0.2597809594
186	0.259596365
187	0.2593912918
188	0.259246222
189	0.259154589
190	0.2590131027
191	0.2588116261
192	0.2585535732
193	0.2584698995
194	0.2581719826
195	0.2580723561
196	0.2579625059
197	0.2578770758
198	0.25773011
199	0.2574645276
200	0.2573984587
201	0.2572553965
202	0.2571054423
203	0.2568913255
204	0.2568152272
205	0.2567059408
206	0.2565313967
207	0.2563745425
208	0.2563000338
209	0.2559696601
210	0.2558919685
211	0.2558153795
212	0.2556728977
213	0.2555114196
214	0.2554663166
215	0.2553249553
216	0.2551691524
217	0.2550072397
218	0.2548661747
219	0.2547582299
220	0.2546406456
221	0.2545301429
222	0.2542346784
223	0.2541004909
224	0.254009022
225	0.2538951414
226	0.2537817067
227	0.2537089006
228	0.2536296408
229	0.253537335
230	0.2532375242
231	0.2530494037
232	0.2529420958
233	0.2528429802
234	0.2527601742
235	0.252663382
236	0.2525492205
237	0.2524644384
238	0.2523792334
239	0.2522356937
240	0.252099998
241	0.2520212133
242	0.2517777312
243	0.2516377605
244	0.2514137336
245	0.2513649562
246	0.2512741428
247	0.2512300492
248	0.2511564543
249	0.2510031392
250	0.2508479082
251	0.2507800836
252	0.2506986753
253	0.2506103635
254	0.2504166699
255	0.2502669166
256	0.2501721536
257	0.250128051
258	0.2499395685
259	0.2498634415
260	0.2497933615
