iter	Logloss
0	0.6282506941
1	0.5819245499
2	0.5489399218
3	0.5252162621
4	0.5079300464
5	0.4953193879
6	0.485943701
7	0.4804209919
8	0.472671581
9	0.4660731799
10	0.4606796956
11	0.4543606987
12	0.4501077695
13	0.4451719887
14	0.4430382816
15	0.4394503425
16	0.433456381
17	0.4240910011
18	0.4215861096
19	0.4180620851
20	0.413631317
21	0.4091513365
22	0.4076534263
23	0.4051245304
24	0.4036788768
25	0.3982882011
26	0.3918598379
27	0.3882563832
28	0.3869192597
29	0.3842932332
30	0.382165246
31	0.3812726517
32	0.37877556
33	0.3778395665
34	0.3753507089
35	0.3741812326
36	0.3711250603
37	0.3678039045
38	0.3660273736
39	0.3627689721
40	0.3610436402
41	0.35980982
42	0.3587586127
43	0.3555859745
44	0.3539138293
45	0.351834159
46	0.3499613576
47	0.3478533165
48	0.347268094
49	0.3456264749
50	0.3444239552
51	0.3432337118
52	0.3398491575
53	0.336542141
54	0.3333778936
55	0.3317194946
56	0.3291231769
57	0.3271131247
58	0.3245456803
59	0.3232567331
60	0.3220423188
61	0.3211270233
62	0.3206333718
63	0.3190610409
64	0.3179339986
65	0.3167744994
66	0.3157581604
67	0.3143520758
68	0.3127676716
69	0.3117457627
70	0.3102627707
71	0.3093123023
72	0.3084163278
73	0.3073784713
74	0.3057292367
75	0.3052802683
76	0.3043713484
77	0.3039985831
78	0.3036713511
79	0.3024992916
80	0.3020618816
81	0.301687254
82	0.3009614413
83	0.3001530705
84	0.2998078141
85	0.2992360278
86	0.2988071885
87	0.2985066523
88	0.2981198276
89	0.2961333187
90	0.2956627478
91	0.2947713059
92	0.2939059461
93	0.2928477985
94	0.2918285286
95	0.2909037743
96	0.2902842848
97	0.289519139
98	0.2883084194
99	0.2872672928
100	0.2865740788
101	0.2857778315
102	0.2851150782
103	0.2849099512
104	0.2844545016
105	0.2838022245
106	0.2832165594
107	0.2829259663
108	0.2823689605
109	0.2821584011
110	0.2818666018
111	0.2808713226
112	0.2806933054
113	0.2802144741
114	0.2797861667
115	0.2794757408
116	0.2790977472
117	0.2786523772
118	0.2778207279
119	0.2773687926
120	0.2772250484
121	0.2769192842
122	0.2766194683
123	0.2763532917
124	0.2761765074
125	0.2760206903
126	0.2756093696
127	0.2754275539
128	0.2750875073
129	0.2747253028
130	0.2746257267
131	0.2744391881
132	0.2741728301
133	0.2740698408
134	0.2736772792
135	0.2733987607
136	0.2728978834
137	0.27246422
138	0.2722344148
139	0.2720662087
140	0.2719455732
141	0.27180747
142	0.2715803507
143	0.2712844638
144	0.2708503427
145	0.2704030956
146	0.2702847295
147	0.2699493969
148	0.2697309259
149	0.2692916148
150	0.2688236367
151	0.2686462247
152	0.2682397743
153	0.268020624
154	0.2678651734
155	0.2677455308
156	0.26729361
157	0.2670349028
158	0.2667938778
159	0.2666308841
160	0.2665418104
161	0.2663717127
162	0.2662232434
163	0.2660551883
164	0.2658872347
165	0.2656460922
166	0.2652262925
167	0.2648840194
168	0.2643829573
169	0.2639269078
170	0.2638165919
171	0.2634346205
172	0.2629876064
173	0.2627355086
174	0.2625585393
175	0.2623847663
176	0.2622084384
177	0.2620538454
178	0.2616765775
179	0.2614799322
180	0.2612681358
181	0.2611256956
182	0.260948778
183	0.2608021056
184	0.2606493687
185	0.2605310566
186	0.2603459905
187	0.2601085035
188	0.2599794703
189	0.2598706279
190	0.2597405913
191	0.2596347511
192	0.2593877259
193	0.2592387286
194	0.2590178002
195	0.2587811292
196	0.2585681916
197	0.2584433229
198	0.2581635114
199	0.2580019389
200	0.2579167225
201	0.2577739119
202	0.2576212243
203	0.2575403271
204	0.2572692133
205	0.2571826204
206	0.257064218
207	0.2569139209
208	0.2568174515
209	0.2567434045
210	0.2566312144
211	0.2564753966
212	0.2564170477
213	0.2563001296
214	0.2562014914
215	0.256105334
216	0.2560099598
217	0.2558228813
218	0.2555035085
219	0.2554182217
220	0.2552856322
221	0.2550771405
222	0.2549184624
223	0.2546546486
224	0.2545721445
225	0.2544564936
226	0.2542228622
227	0.254132045
228	0.2539439557
229	0.2536194934
230	0.2532619489
231	0.253021702
232	0.2528525082
233	0.2525229835
234	0.252397788
235	0.2520908924
236	0.2519135892
237	0.2517306959
238	0.2514607329
239	0.2513315679
240	0.2512444696
241	0.2511604356
242	0.250971312
243	0.2508581225
244	0.2507565025
245	0.2504918749
246	0.2502862065
247	0.2501962158
248	0.2500226824
249	0.249899696
250	0.2496964258
251	0.2495991555
252	0.2495331225
253	0.249465548
254	0.2493480638
255	0.2491711332
256	0.2491134518
257	0.2489745682
258	0.2487856552
259	0.2487212693
260	0.248543039
261	0.248474492
262	0.2483935803
263	0.2482942649
264	0.2481818028
265	0.2480909287
266	0.2480167513
267	0.2479731935
268	0.2478779
269	0.2475071863
270	0.2473502392
271	0.247280007
272	0.2471907499
273	0.2470459313
274	0.2469846439
275	0.2469290597
276	0.2468303927
277	0.2467418725
278	0.2466629874
279	0.2465514901
280	0.2464566105
281	0.2463036477
282	0.2462023543
283	0.2461429658
284	0.2460032256
285	0.2459590287
286	0.2458505178
287	0.2457250307
288	0.2456163433
289	0.2455411817
290	0.2454806327
291	0.2453936869
292	0.245339916
293	0.2452141033
294	0.2451284576
295	0.2450740368
296	0.2449488025
297	0.2447717608
298	0.244697803
299	0.2446026748
300	0.244503954
301	0.2443516288
302	0.2442939707
303	0.2442371826
304	0.2441640628
305	0.2441023995
306	0.2440230666
307	0.2439902453
308	0.2439177873
309	0.2437910413
310	0.2437263757
311	0.2436215071
312	0.2435385492
313	0.2434035424
314	0.2433396959
315	0.2432685022
316	0.2432013498
317	0.2431671078
318	0.24304737
319	0.2429527269
320	0.2428341004
321	0.2427813604
322	0.2426974837
323	0.2426029674
324	0.2425324864
325	0.2423737503
326	0.2422462731
327	0.2421740455
328	0.2420576446
329	0.2420078585
330	0.2419417855
331	0.2418695696
332	0.2418124395
333	0.2417402234
334	0.2416947111
335	0.2415810073
336	0.2415201554
337	0.2414837034
338	0.241396027
339	0.2413334252
340	0.2412532488
341	0.241208848
342	0.2411381486
343	0.2410341044
344	0.2409709434
345	0.2407339351
346	0.2406400338
347	0.2405915764
348	0.2405595915
349	0.2404492577
350	0.2403272194
351	0.2402473195
352	0.2401653514
353	0.2399564299
354	0.2398770453
355	0.239810637
356	0.2397576427
357	0.2397043112
358	0.239490315
359	0.2394541853
360	0.2392068944
361	0.2391043707
362	0.2390266374
363	0.2389013406
364	0.238798004
365	0.2387373008
366	0.2386342049
367	0.2385666174
368	0.2384803413
369	0.2384200008
370	0.2383764352
371	0.238334904
