iter	Logloss
0	0.663395481
1	0.6370441051
2	0.6151860031
3	0.5986708222
4	0.5836540782
5	0.5708792039
6	0.5595527258
7	0.5506166268
8	0.5423736157
9	0.53532365
10	0.5296235737
11	0.523698686
12	0.5191234442
13	0.5145463539
14	0.5108489249
15	0.5078175321
16	0.5047445498
17	0.50214791
18	0.4998673337
19	0.4981283936
20	0.4965358531
21	0.4947196325
22	0.4935405404
23	0.4921086658
24	0.4907000308
25	0.4896490683
26	0.4884262646
27	0.4875974085
28	0.4869259859
29	0.4860962046
30	0.4851874797
31	0.4844208041
32	0.483739282
33	0.4831713854
34	0.4826416887
35	0.4822065906
36	0.4816765951
37	0.481237571
38	0.4808981888
39	0.4805873357
40	0.4803326153
41	0.4799402393
42	0.4796126962
43	0.4792836926
44	0.4790498921
45	0.4788472675
46	0.4786301237
47	0.4784413736
48	0.4782115895
49	0.4779921281
50	0.4777711671
51	0.4774774192
52	0.4772878381
53	0.477103305
54	0.4769427611
55	0.4768379306
56	0.4766666752
57	0.4764918635
58	0.4763529666
59	0.4762488625
60	0.4761091491
61	0.4760276036
62	0.4758952634
63	0.4757875876
64	0.4756350006
65	0.475561574
66	0.475410013
67	0.4753150348
68	0.4752411102
69	0.475122798
70	0.4750627395
71	0.4749364322
72	0.4748357582
73	0.4747522675
74	0.4746893958
75	0.4746310905
76	0.4745591071
77	0.4745221279
78	0.4744474907
79	0.4744138231
80	0.4743839737
81	0.4743556453
82	0.474289712
83	0.4742360892
84	0.4741936843
85	0.4740941145
86	0.4740452878
87	0.4739699311
88	0.4739222497
89	0.4738560594
90	0.4738377341
91	0.4737451236
92	0.473698821
93	0.4736425727
94	0.473551486
95	0.4735230808
96	0.4734614245
97	0.473424535
98	0.4733976683
99	0.4733304726
